Id,SalePrice
2736,142755.51081529603
2737,119816.31985814043
2738,139954.60115824395
2739,162665.6575714602
2740,137959.70905498546
2741,146754.1889478454
2742,153366.45882193977
2743,154292.38253841005
2744,153783.37163317736
2745,137848.05560430858
2746,134861.1528979019
2747,147485.62499444405
2748,115285.9671300236
2749,124312.00787667625
2750,136829.2100757669
2751,128845.62370390607
2752,208568.57803390553
2753,141155.10648836294
2754,213511.35260449705
2755,132244.129206003
2756,92812.84236511735
2757,66008.89158973961
2758,86709.33556601031
2759,162029.4722184795
2760,123991.97688235459
2761,141474.63100078277
2762,141386.6000480962
2763,184246.81519295083
2764,148680.91098987972
2765,298420.56751740584
2766,130136.70906643564
2767,86703.940881544
2768,133527.79376295957
2769,127659.22634831599
2770,138413.23408363093
2771,103385.3548769121
2772,109422.31760601791
2773,169925.48135717344
2774,145226.12162308965
2775,114395.22285121285
2776,137739.9716390843
2777,143171.11431115225
2778,105412.82026384182
2779,124599.3650808467
2780,97709.16028963172
2781,100261.5827109493
2782,89261.54245732079
2783,93540.19215946608
2784,121378.60389155096
2785,138333.48259527693
2786,65437.45938445462
2787,123036.24596747433
2788,73267.86222403776
2789,168071.82676171177
2790,93297.87453806114
2791,105937.359358083
2792,65372.73809509615
2793,163138.9905377344
2794,93066.15731331827
2795,119368.7854017343
2796,99838.92449195783
2797,203409.94631289248
2798,109241.94562680883
2799,114744.33232380131
2800,64234.781365655974
2801,102705.44354373252
2802,131787.3732043389
2803,177564.65429982022
2804,135041.2366662794
2805,101513.68076518347
2806,80085.83103709928
2807,158499.86222082505
2808,145562.98147120274
2809,132678.12261435034
2810,126869.8413253947
2811,165685.13833561528
2812,161456.72507354294
2813,155196.8191632842
2814,152587.5542845225
2815,97510.18305878289
2816,230860.79181786563
2817,147913.83049216677
2818,129091.1170570955
2819,157896.329833752
2820,138579.25573979877
2821,99604.25990756358
2822,196033.7970061021
2823,328324.1018284989
2824,180613.4979478053
2825,142881.79384368946
2826,130869.04735954491
2827,136565.7343752055
2828,211289.12110763227
2829,216547.26965824823
2830,229526.24249318373
2831,174506.31007685218
2832,254797.88081691827
2833,302203.0330560344
2834,222685.45508324684
2835,225196.66864270874
2836,188393.46445636122
2837,160731.01809112506
2838,150401.47612812708
2839,171561.6464476343
2840,200148.06213891626
2841,202520.90218517897
2842,231210.89066577057
2843,144592.32041738156
2844,164533.57219334316
2845,122266.91682364988
2846,205785.95065441667
2847,206965.3760485302
2848,232024.7573730862
2849,198721.53116491906
2850,279553.0000308264
2851,219883.71363051742
2852,230705.11954065083
2853,238545.23205580664
2854,135335.51420641024
2855,202457.6990928337
2856,201714.43193393698
2857,185332.07121583298
2858,204249.95720858368
2859,107934.26104759131
2860,120726.7527075326
2861,125773.73469598437
2862,190926.69114317358
2863,122870.36412507646
2864,249809.76457963788
2865,140309.42409432895
2866,140975.60553930205
2867,97199.90306446726
2868,97002.97666934319
2869,98860.829531095
2870,121902.49514991387
2871,82162.46123770543
2872,49234.435961324045
2873,96699.54494196575
2874,144947.83480501332
2875,115924.85959926188
2876,161839.70935903417
2877,150694.61167159886
2878,170236.93469764208
2879,138066.18807722253
2880,101368.96631992527
2881,145211.68286432137
2882,168047.29710350352
2883,189990.24989264685
2884,187814.01046966147
2885,189694.52247194137
2886,228077.14407235984
2887,95654.04717810277
2888,138991.16334225607
2889,54180.971750737226
2890,79925.59144756923
2891,135202.92069257627
2892,55677.95192136401
2893,96688.48801211783
2894,62590.09615476156
2895,338831.0762421295
2896,283878.4013246642
2897,210252.9192143484
2898,147597.77323997652
2899,211157.9768326591
2900,157289.36627332782
2901,207636.31325239284
2902,181626.13853229902
2903,334470.2898119024
2904,350497.7563865396
2905,84191.55910850893
2906,196036.5355285831
2907,109834.8816094031
2908,123485.42691125568
2909,147168.74144726203
2910,75565.88762692532
2911,79675.3616322607
2912,143512.03845237277
2913,79823.66871076105
2914,76799.68556348898
2915,86504.06212834844
2916,81081.65315963844
2917,169921.4615783785
2918,114833.48829304073
2919,214850.99402000508
